name,N,sd size,depth,minimal trapspaces,attractors,motif-avoidant-attractors
202_070,31,91,5,21,21,0
202_071,31,5,2,3,3,0
202_072,31,1,0,1,1,0
202_073,31,3,2,1,1,0
202_074,31,3,1,2,2,0
202_075,31,12,3,2,2,0
202_076,31,5,2,3,3,0
202_077,31,3,2,1,1,0
202_078,31,3,1,2,2,0
202_079,31,1,0,1,1,0
202_080,31,2,1,1,1,0
202_081,31,3,1,2,2,0
202_082,31,3,1,2,2,0
202_083,31,1,0,1,1,0
202_084,31,1,0,1,1,0
202_085,31,1,0,1,1,0
202_086,31,4,2,2,2,0
202_087,31,2,1,1,1,0
202_088,31,1,0,1,1,0
202_089,31,6,2,2,2,0
202_090,31,1,0,1,1,0
202_091,31,10,3,4,4,0
202_092,31,2,1,1,1,0
202_093,31,7,2,4,4,0
202_094,31,5,2,3,3,0
202_095,31,1,0,1,1,0
202_096,31,1,0,1,1,0
202_097,31,8,3,3,3,0
202_098,31,4,2,2,2,0
202_099,31,1,0,1,1,0
203_000,40,3,1,2,2,0
203_001,40,4,2,1,1,0
203_002,40,9,2,4,4,0
203_003,40,6,2,3,3,0
203_004,40,1,0,1,1,0
203_005,40,3,1,2,2,0
203_006,40,1,0,1,1,0
203_007,40,4,2,2,2,0
203_008,40,9,3,3,3,0
203_009,40,5,2,2,2,0
203_010,40,2,1,1,1,0
203_011,40,6,3,2,2,0
203_012,40,3,1,2,2,0
203_013,40,21,3,7,7,0
203_014,40,3,1,2,2,0
203_015,40,4,2,1,1,0
203_016,40,2,1,1,1,0
203_017,40,1,0,1,1,0
203_018,40,3,1,2,2,0
203_019,40,3,2,1,1,0
203_020,40,3,1,2,2,0
203_021,40,10,3,4,4,0
203_022,40,4,2,1,1,0
203_023,40,2,1,1,1,0
203_024,40,5,3,2,2,0
203_025,40,39,4,8,8,0
203_026,40,1,0,1,1,0
203_027,40,3,1,2,2,0
203_028,40,42,5,6,6,0
203_029,40,1,0,1,1,0
203_030,40,6,2,2,2,0
203_031,40,3,1,2,2,0
203_032,40,3,1,2,2,0
203_033,40,1,0,1,1,0
203_034,40,5,2,3,3,0
203_035,40,1,0,1,1,0
203_036,40,1,0,1,1,0
203_037,40,1,0,1,1,0
203_038,40,1,0,1,1,0
203_039,40,5,2,3,3,0
203_040,40,10,3,4,4,0
203_041,40,1,0,1,1,0
203_042,40,19,4,7,7,0
203_043,40,7,2,3,3,0
203_044,40,1,0,1,1,0
203_045,40,1,0,1,1,0
203_046,40,5,2,2,2,0
203_047,40,5,2,2,2,0
203_048,40,9,3,4,4,0
203_049,40,2,1,1,1,0
203_050,40,6,3,3,3,0
203_051,40,7,2,4,4,0
203_052,40,3,1,2,2,0
203_053,40,5,2,3,3,0
203_054,40,2,1,1,1,0
203_055,40,1,0,1,1,0
203_056,40,1,0,1,1,0
203_057,40,3,1,2,2,0
203_058,40,2,1,1,1,0
203_059,40,1,0,1,1,0
203_060,40,1,0,1,1,0
203_061,40,2,1,1,1,0
203_062,40,8,3,3,3,0
203_063,40,6,2,2,2,0
203_064,40,1,0,1,1,0
203_065,40,16,4,3,3,0
203_066,40,3,1,2,2,0
203_067,40,3,1,2,2,0
203_068,40,2,1,1,1,0
203_069,40,2,1,1,1,0
203_070,40,3,1,2,2,0
203_071,40,1,0,1,1,0
203_072,40,2,1,1,1,0
203_073,40,4,2,1,1,0
203_074,40,2,1,1,1,0
203_075,40,36,4,4,4,0
203_076,40,1,0,1,1,0
203_077,40,3,1,2,2,0
203_078,40,5,2,2,2,0
203_079,40,6,2,2,2,0
203_080,40,5,2,2,2,0
203_081,40,8,3,3,3,0
203_082,40,1,0,1,1,0
203_083,40,2,1,1,1,0
203_084,40,9,3,2,2,0
203_085,40,1,0,1,1,0
203_086,40,2,1,1,1,0
203_087,40,5,2,2,2,0
203_088,40,1,0,1,1,0
203_089,40,6,3,1,1,0
203_090,40,1,0,1,1,0
203_091,40,1,0,1,1,0
203_092,40,1,0,1,1,0
203_093,40,2,1,1,1,0
203_094,40,4,2,1,1,0
203_095,40,2,1,1,1,0
203_096,40,1,0,1,1,0
203_097,40,6,2,2,2,0
203_098,40,1,0,1,1,0
203_099,40,2,1,1,1,0
204_000,77,4,2,1,1,0
204_001,77,1,0,1,1,0
204_002,77,1,0,1,1,0
204_003,77,2,1,1,1,0
204_004,77,1,0,1,1,0
204_005,77,7,3,2,2,0
204_006,77,1,0,1,1,0
204_007,77,2,1,1,1,0
204_008,77,3,2,1,1,0
204_009,77,3,1,2,2,0
204_010,77,2,1,1,1,0
204_011,77,25,5,4,4,0
204_012,77,15,5,2,2,0
204_013,77,3,2,1,1,0
204_014,77,5,2,2,2,0
204_015,77,3,1,2,2,0
204_016,77,1,0,1,1,0
204_017,77,8,4,2,2,0
204_018,77,4,2,2,2,0
204_019,77,3,2,1,1,0
204_020,77,3,1,2,2,0
204_021,77,2,1,1,1,0
204_022,77,3,1,2,2,0
204_023,77,6,2,3,3,0
204_024,77,1,0,1,1,0
204_025,77,1,0,1,1,0
204_026,77,1,0,1,1,0
204_027,77,3,1,2,2,0
204_028,77,5,2,2,2,0
204_029,77,1,0,1,1,0
204_030,77,2,1,1,1,0
204_031,77,6,2,2,2,0
204_032,77,27,3,8,8,0
204_033,77,1,0,1,1,0
204_034,77,4,2,1,1,0
204_035,77,3,2,1,1,0
204_036,77,3,1,2,2,0
204_037,77,3,2,1,1,0
204_038,77,2,1,1,1,0
204_039,77,1,0,1,1,0
204_040,77,7,2,3,3,0
204_041,77,1,0,1,1,0
204_042,77,2,1,1,1,0
204_043,77,4,2,1,1,0
204_044,77,3,1,2,2,0
204_045,77,46,5,12,12,0
204_046,77,2,1,1,1,0
204_047,77,9,2,4,4,0
204_048,77,8,3,2,2,0
204_049,77,1,0,1,1,0
204_050,77,2,1,1,1,0
204_051,77,3,1,2,2,0
204_052,77,2,1,1,1,0
204_053,77,1,0,1,1,0
204_054,77,1,0,1,1,0
204_055,77,7,2,4,4,0
204_056,77,6,2,2,2,0
204_057,77,4,2,1,1,0
204_058,77,9,2,4,4,0
204_059,77,3,2,1,1,0
204_060,77,196,6,25,25,0
204_061,77,1,0,1,1,0
204_062,77,5,2,2,2,0
204_063,77,3,1,2,2,0
204_064,77,10,3,3,3,0
204_065,77,7,3,2,2,0
204_066,77,1,0,1,1,0
204_067,77,4,2,1,1,0
204_068,77,3,1,2,2,0
204_069,77,20,4,6,6,0
204_070,77,3,1,2,2,0
204_071,77,10,3,4,4,0
204_072,77,1,0,1,1,0
204_073,77,19,4,6,6,0
204_074,77,5,3,2,2,0
204_075,77,1,0,1,1,0
204_076,77,2,1,1,1,0
204_077,77,3,2,1,1,0
204_078,77,7,3,2,2,0
204_079,77,13,3,6,6,0
204_080,77,2,1,1,1,0
204_081,77,3,1,2,2,0
204_082,77,9,2,4,4,0
204_083,77,3,1,2,2,0
204_084,77,6,3,1,1,0
204_085,77,1,0,1,1,0
204_086,77,11,3,4,4,0
204_087,77,1,0,1,1,0
204_088,77,1,0,1,1,0
204_089,77,1,0,1,1,0
204_090,77,6,2,2,2,0
204_091,77,15,5,4,4,0
204_092,77,5,1,4,4,0
204_093,77,5,2,3,3,0
204_094,77,3,1,2,2,0
204_095,77,3,1,2,2,0
204_096,77,5,2,2,2,0
204_097,77,4,2,1,1,0
204_098,77,3,1,2,2,0
204_099,77,1,0,1,1,0
205_000,45,3,1,2,2,0
205_001,45,2,1,1,1,0
205_002,45,11,3,4,4,0
205_003,45,5,3,1,1,0
205_004,45,1,0,1,1,0
205_005,45,3,2,1,1,0
205_006,45,2,1,1,1,0
205_007,45,1,0,1,1,0
205_008,45,5,2,3,3,0
205_009,45,2,1,1,1,0
205_010,45,3,1,2,2,0
205_011,45,2,1,1,1,0
205_012,45,2,1,1,1,0
205_013,45,7,2,4,4,0
205_014,45,24,4,10,10,0
205_015,45,3,1,2,2,0
205_016,45,6,2,2,2,0
205_017,45,4,2,1,1,0
205_018,45,7,3,2,2,0
205_019,45,1,0,1,1,0
205_020,45,3,1,2,2,0
205_021,45,4,2,1,1,0
205_022,45,1,0,1,1,0
205_023,45,2,1,1,1,0
205_024,45,3,1,2,2,0
205_025,45,9,3,3,3,0
205_026,45,9,2,4,4,0
205_027,45,5,2,3,3,0
205_028,45,1,0,1,1,0
205_029,45,9,2,4,4,0
205_030,45,1,0,1,1,0
205_031,45,9,2,4,4,0
205_032,45,2,1,1,1,0
205_033,45,1,0,1,1,0
205_034,45,1,0,1,1,0
205_035,45,3,1,2,2,0
205_036,45,2,1,1,1,0
205_037,45,5,3,2,2,0
205_038,45,12,3,4,4,0
205_039,45,27,4,4,4,0
205_040,45,9,2,4,4,0
205_041,45,1,0,1,1,0
205_042,45,3,1,2,2,0
205_043,45,2,1,1,1,0
205_044,45,3,1,2,2,0
205_045,45,1,0,1,1,0
205_046,45,2,1,1,1,0
205_047,45,1,0,1,1,0
205_048,45,2,1,1,1,0
205_049,45,5,2,3,3,0
205_050,45,1,0,1,1,0
205_051,45,2,1,1,1,0
205_052,45,2,1,1,1,0
205_053,45,3,2,1,1,0
205_054,45,2,1,1,1,0
205_055,45,6,2,2,2,0
205_056,45,2,1,1,1,0
205_057,45,3,1,2,2,0
205_058,45,1,0,1,1,0
205_059,45,9,3,4,4,0
205_060,45,3,2,1,1,0
205_061,45,3,1,2,2,0
205_062,45,1,0,1,1,0
205_063,45,4,2,2,2,0
205_064,45,11,3,6,6,0
205_065,45,8,3,3,3,0
205_066,45,1,0,1,1,0
205_067,45,27,3,8,8,0
205_068,45,6,2,3,3,0
205_069,45,6,2,3,3,0
205_070,45,3,1,2,2,0
205_071,45,6,2,2,2,0
205_072,45,22,4,7,7,0
205_073,45,5,2,2,2,0
205_074,45,13,3,6,6,0
205_075,45,11,3,2,2,0
205_076,45,6,2,2,2,0
205_077,45,9,2,4,4,0
205_078,45,1,0,1,1,0
205_079,45,39,5,8,8,0
205_080,45,7,3,2,2,0
205_081,45,7,3,2,2,0
205_082,45,3,1,2,2,0
205_083,45,15,3,4,4,0
205_084,45,1,0,1,1,0
205_085,45,1,0,1,1,0
205_086,45,5,2,2,2,0
205_087,45,2,1,1,1,0
205_088,45,1,0,1,1,0
205_089,45,2,1,1,1,0
205_090,45,25,4,8,8,0
205_091,45,6,2,3,3,0
205_092,45,2,1,1,1,0
205_093,45,2,1,1,1,0
205_094,45,10,3,2,2,0
205_095,45,1,0,1,1,0
205_096,45,7,3,2,2,0
205_097,45,2,1,1,1,0
205_098,45,3,1,2,2,0
205_099,45,2,1,1,1,0
206_000,41,3,1,2,2,0
206_001,41,1,0,1,1,0
206_002,41,1,0,1,1,0
206_003,41,1,0,1,1,0
206_004,41,3,1,2,2,0
206_005,41,6,2,2,2,0
206_006,41,2,1,1,1,0
206_007,41,3,1,2,2,0
206_008,41,5,2,2,2,0
206_009,41,3,1,2,2,0
206_010,41,10,2,5,5,0
206_011,41,4,2,2,2,0
206_012,41,1,0,1,1,0
206_013,41,11,4,2,2,0
206_014,41,6,2,3,3,0
206_015,41,15,3,6,6,0
206_016,41,2,1,1,1,0
206_017,41,1,0,1,1,0
206_018,41,1,0,1,1,0
206_019,41,3,1,2,2,0
206_020,41,13,3,6,6,0
206_021,41,1,0,1,1,0
206_022,41,2,1,1,1,0
206_023,41,3,1,2,2,0
206_024,41,5,3,2,2,0
206_025,41,2,1,1,1,0
206_026,41,3,1,2,2,0
206_027,41,5,2,2,2,0
206_028,41,2,1,1,1,0
206_029,41,3,1,2,2,0
206_030,41,6,2,2,2,0
206_031,41,3,2,1,1,0
206_032,41,2,1,1,1,0
206_033,41,1,0,1,1,0
206_034,41,3,2,1,1,0
206_035,41,4,2,2,2,0
206_036,41,1,0,1,1,0
206_037,41,3,1,2,2,0
206_038,41,3,1,2,2,0
206_039,41,3,1,2,2,0
206_040,41,3,1,2,2,0
206_041,41,3,1,2,2,0
206_042,41,2,1,1,1,0
206_043,41,25,3,12,12,0
206_044,41,1,0,1,1,0
206_045,41,1,0,1,1,0
206_046,41,9,3,3,3,0
206_047,41,10,3,4,4,0
206_048,41,8,3,1,1,0
206_049,41,5,2,2,2,0
206_050,41,1,0,1,1,0
206_051,41,3,1,2,2,0
206_052,41,8,3,1,1,0
206_053,41,1,0,1,1,0
206_054,41,2,1,1,1,0
206_055,41,3,2,1,1,0
206_056,41,1,0,1,1,0
206_057,41,14,3,5,5,0
206_058,41,11,3,4,4,0
206_059,41,32,4,9,9,0
206_060,41,6,2,3,3,0
206_061,41,3,1,2,2,0
206_062,41,3,2,1,1,0
206_063,41,2,1,1,1,0
206_064,41,3,1,2,2,0
206_065,41,3,1,2,2,0
206_066,41,1,0,1,1,0
206_067,41,6,2,2,2,0
206_068,41,2,1,1,1,0
206_069,41,14,4,4,4,0
206_070,41,5,2,3,3,0
206_071,41,2,1,1,1,0
206_072,41,3,1,2,2,0
206_073,41,13,3,4,4,0
206_074,41,1,0,1,1,0
206_075,41,5,2,2,2,0
206_076,41,6,3,1,1,0
206_077,41,9,3,4,4,0
206_078,41,6,3,1,1,0
206_079,41,1,0,1,1,0
206_080,41,3,2,1,1,0
206_081,41,3,1,2,2,0
206_082,41,4,2,2,2,0
206_083,41,2,1,1,1,0
206_084,41,6,2,2,2,0
206_085,41,5,2,2,2,0
206_086,41,2,1,1,1,0
206_087,41,3,1,2,2,0
206_088,41,1,0,1,1,0
206_089,41,18,3,6,6,0
206_090,41,2,1,1,1,0
206_091,41,5,2,2,2,0
206_092,41,7,3,2,2,0
206_093,41,1,0,1,1,0
206_094,41,1,0,1,1,0
206_095,41,12,3,3,3,0
206_096,41,1,0,1,1,0
206_097,41,2,1,1,1,0
206_098,41,3,1,2,2,0
206_099,41,3,1,2,2,0
207_000,103,3,1,2,2,0
207_001,103,3,1,2,2,0
207_002,103,5,2,2,2,0
207_003,103,2,1,1,1,0
207_004,103,13,3,6,6,0
207_005,103,1,0,1,1,0
207_006,103,3,1,2,2,0
207_007,103,1,0,1,1,0
207_008,103,6,2,2,2,0
207_009,103,5,2,3,3,0
207_010,103,18,3,6,6,0
207_011,103,1,0,1,1,0
207_012,103,9,2,4,4,0
207_013,103,1,0,1,1,0
207_014,103,27,4,7,7,0
207_015,103,3,1,2,2,0
207_016,103,6,2,3,3,0
207_017,103,3,1,2,2,0
207_018,103,27,4,8,8,0
207_019,103,9,2,4,4,0
207_020,103,7,3,2,2,0
207_021,103,5,2,2,2,0
207_022,103,1,0,1,1,0
207_023,103,3,1,2,2,0
207_024,103,3,1,2,2,0
207_025,103,6,2,3,3,0
207_026,103,2,1,1,1,0
207_027,103,3,1,2,2,0
207_028,103,27,5,8,8,0
207_029,103,5,2,2,2,0
207_030,103,1,0,1,1,0
207_031,103,1,0,1,1,0
207_032,103,1,0,1,1,0
207_033,103,2,1,1,1,0
207_034,103,3,1,2,2,0
207_035,103,3,1,2,2,0
207_036,103,6,2,3,3,0
207_037,103,6,3,1,1,0
207_038,103,2,1,1,1,0
207_039,103,2,1,1,1,0
207_040,103,5,2,3,3,0
207_041,103,1,0,1,1,0
207_042,103,2,1,1,1,0
207_043,103,4,2,1,1,0
207_044,103,7,3,2,2,0
207_045,103,5,2,2,2,0
207_046,103,39,4,8,8,0
207_047,103,6,2,2,2,0
207_048,103,3,2,1,1,0
207_049,103,3,1,2,2,0
207_050,103,3,1,2,2,0
207_051,103,3,1,2,2,0
207_052,103,4,2,2,2,0
207_053,103,2,1,1,1,0
207_054,103,1,0,1,1,0
207_055,103,19,3,8,8,0
207_056,103,3,1,2,2,0
207_057,103,1,0,1,1,0
207_058,103,1,0,1,1,0
207_059,103,3,1,2,2,0
207_060,103,4,2,2,2,0
207_061,103,7,3,2,2,0
207_062,103,1,0,1,1,0
207_063,103,3,1,2,2,0
207_064,103,3,1,2,2,0
207_065,103,1,0,1,1,0
207_066,103,11,3,4,4,0
207_067,103,3,1,2,2,0
207_068,103,6,2,2,2,0
207_069,103,2,1,1,1,0
207_070,103,9,4,3,3,0
207_071,103,9,4,2,2,0
207_072,103,23,4,8,8,0
207_073,103,1,0,1,1,0
207_074,103,3,1,2,2,0
207_075,103,3,1,2,2,0
207_076,103,90,5,18,18,0
207_077,103,3,1,2,2,0
207_078,103,7,2,4,4,0
207_079,103,9,2,4,4,0
207_080,103,21,4,6,6,0
207_081,103,5,2,2,2,0
207_082,103,3,1,2,2,0
207_083,103,10,4,3,3,0
207_084,103,4,2,1,1,0
207_085,103,2,1,1,1,0
207_086,103,1,0,1,1,0
207_087,103,2,1,1,1,0
207_088,103,9,3,3,3,0
207_089,103,2,1,1,1,0
207_090,103,4,2,2,2,0
207_091,103,3,1,2,2,0
207_092,103,2,1,1,1,0
207_093,103,59,6,6,6,0
207_094,103,3,1,2,2,0
207_095,103,1,0,1,1,0
207_096,103,3,2,1,1,0
207_097,103,2,1,1,1,0
207_098,103,18,3,4,4,0
207_099,103,13,3,6,6,0
208_000,15,5,2,3,3,0
208_001,15,4,2,2,2,0
208_002,15,3,1,2,2,0
208_003,15,1,0,1,1,0
208_004,15,2,1,1,1,0
208_005,15,3,1,2,2,0
208_006,15,3,1,2,2,0
208_007,15,2,1,1,1,0
208_008,15,2,1,1,1,0
208_009,15,9,2,4,4,0
208_010,15,7,2,3,3,0
208_011,15,4,3,1,1,0
208_012,15,2,1,1,1,0
208_013,15,1,0,1,1,0
208_014,15,3,1,2,2,0
208_015,15,6,2,3,3,0
208_016,15,6,2,3,3,0
208_017,15,2,1,1,1,0
208_018,15,2,1,1,1,0
208_019,15,1,0,1,1,0
208_020,15,6,2,2,2,0
208_021,15,21,5,4,4,0
208_022,15,1,0,1,1,0
208_023,15,11,3,4,4,0
208_024,15,2,1,1,1,0
208_025,15,2,1,1,1,0
208_026,15,6,2,3,3,0
208_027,15,2,1,1,1,0
208_028,15,3,2,1,1,0
208_029,15,33,4,14,14,0
208_030,15,6,2,2,2,0
208_031,15,2,1,1,1,0
208_032,15,18,3,6,6,0
208_033,15,1,0,1,1,0
208_034,15,1,0,1,1,0
208_035,15,5,2,3,3,0
208_036,15,9,2,4,4,0
208_037,15,1,0,1,1,0
208_038,15,3,1,2,2,0
208_039,15,7,3,4,4,0
208_040,15,3,1,2,2,0
208_041,15,4,2,2,2,0
208_042,15,2,1,1,1,0
208_043,15,20,4,5,5,0
208_044,15,5,2,3,3,0
208_045,15,3,2,1,1,0
208_046,15,7,2,3,3,0
208_047,15,2,1,1,1,0
208_048,15,1,0,1,1,0
208_049,15,1,0,1,1,0
208_050,15,6,2,3,3,0
208_051,15,1,0,1,1,0
208_052,15,18,3,6,6,0
208_053,15,8,3,3,3,0
208_054,15,5,2,3,3,0
208_055,15,1,0,1,1,0
208_056,15,1,0,1,1,0
208_057,15,2,1,1,1,0
208_058,15,5,2,3,3,0
208_059,15,2,1,1,1,0
208_060,15,3,1,2,2,0
208_061,15,1,0,1,1,0
208_062,15,2,1,1,1,0
208_063,15,4,2,2,2,0
208_064,15,5,2,2,2,0
208_065,15,1,0,1,1,0
208_066,15,3,1,2,2,0
208_067,15,7,3,2,2,0
208_068,15,7,2,4,4,0
208_069,15,3,1,2,2,0
208_070,15,5,2,2,2,0
208_071,15,5,2,3,3,0
208_072,15,2,1,1,1,0
208_073,15,1,0,1,1,0
208_074,15,1,0,1,1,0
208_075,15,5,3,2,2,0
208_076,15,1,0,1,1,0
208_077,15,1,0,1,1,0
208_078,15,7,2,4,4,0
208_079,15,3,1,2,2,0
208_080,15,5,2,3,3,0
208_081,15,6,2,2,2,0
208_082,15,5,2,2,2,0
208_083,15,3,1,2,2,0
208_084,15,4,2,2,2,0
208_085,15,1,0,1,1,0
208_086,15,1,0,1,1,0
208_087,15,8,2,4,4,0
208_088,15,7,2,4,4,0
208_089,15,5,2,3,3,0
208_090,15,5,2,2,2,0
208_091,15,3,1,2,2,0
208_092,15,3,1,2,2,0
208_093,15,5,3,1,1,0
208_094,15,7,2,4,4,0
208_095,15,2,1,1,1,0
208_096,15,9,2,4,4,0
208_097,15,3,1,2,2,0
208_098,15,4,2,2,2,0
208_099,15,6,2,2,2,0
209_000,87,2,1,1,1,0
209_001,87,8,3,3,3,0
209_002,87,33,4,12,12,0
209_003,87,4,2,1,1,0
209_004,87,27,4,6,6,0
209_005,87,6,2,3,3,0
209_006,87,3,2,1,1,0
209_007,87,21,3,6,6,0
209_008,87,3,2,1,1,0
209_009,87,3,1,2,2,0
209_010,87,2,1,1,1,0
209_011,87,6,3,2,2,0
209_012,87,1,0,1,1,0
209_013,87,2,1,1,1,0
209_014,87,2,1,1,1,0
209_015,87,3,2,1,1,0
209_016,87,7,2,3,3,0
209_017,87,1,0,1,1,0
209_018,87,1,0,1,1,0
209_019,87,3,1,2,2,0
209_020,87,5,2,2,2,0
209_021,87,3,1,2,2,0
209_022,87,9,3,3,3,0
209_023,87,4,2,2,2,0
209_024,87,15,3,4,4,0
209_025,87,3,1,2,2,0
209_026,87,1,0,1,1,0
209_027,87,15,3,4,4,0
209_028,87,2,1,1,1,0
209_029,87,5,2,3,3,0
209_030,87,2,1,1,1,0
209_031,87,3,1,2,2,0
209_032,87,9,2,4,4,0
209_033,87,4,2,1,1,0
209_034,87,2,1,1,1,0
209_035,87,3,1,2,2,0
209_036,87,1,0,1,1,0
209_037,87,5,2,2,2,0
209_038,87,2,1,1,1,0
209_039,87,2,1,1,1,0
209_040,87,10,3,4,4,0
209_041,87,2,1,1,1,0
209_042,87,1,0,1,1,0
209_043,87,5,2,2,2,0
209_044,87,5,2,2,2,0
209_045,87,9,2,4,4,0
209_046,87,3,1,2,2,0
209_047,87,1,0,1,1,0
209_048,87,15,3,6,6,0
209_049,87,1,0,1,1,0
209_050,87,41,5,12,12,0
209_051,87,5,3,1,1,0
209_052,87,3,1,2,2,0
209_053,87,10,3,4,4,0
209_054,87,11,4,2,2,0
209_055,87,6,2,2,2,0
209_056,87,1,0,1,1,0
209_057,87,27,3,8,8,0
209_058,87,1,0,1,1,0
209_059,87,3,1,2,2,0
209_060,87,3,1,2,2,0
209_061,87,5,2,2,2,0
209_062,87,7,2,4,4,0
209_063,87,3,1,2,2,0
209_064,87,7,3,2,2,0
209_065,87,2,1,1,1,0
209_066,87,7,3,3,3,0
209_067,87,5,2,2,2,0
209_068,87,21,4,6,6,0
209_069,87,2,1,1,1,0
209_070,87,1,0,1,1,0
209_071,87,1,0,1,1,0
209_072,87,2,1,1,1,0
209_073,87,8,3,3,3,0
209_074,87,5,3,1,1,0
209_075,87,1,0,1,1,0
209_076,87,6,2,3,3,0
209_077,87,3,1,2,2,0
209_078,87,1,0,1,1,0
209_079,87,9,3,2,2,0
209_080,87,7,3,2,2,0
209_081,87,7,2,3,3,0
209_082,87,9,3,2,2,0
209_083,87,1,0,1,1,0
209_084,87,3,2,1,1,0
209_085,87,3,1,2,2,0
209_086,87,1,0,1,1,0
209_087,87,3,1,2,2,0
209_088,87,19,4,8,8,0
209_089,87,49,4,16,16,0
209_090,87,9,2,4,4,0
209_091,87,1,0,1,1,0
209_092,87,2,1,1,1,0
209_093,87,5,2,2,2,0
209_094,87,5,2,2,2,0
209_095,87,6,2,2,2,0
209_096,87,5,2,2,2,0
209_097,87,12,3,2,2,0
209_098,87,2,1,1,1,0
209_099,87,7,2,4,4,0
210_000,144,1,0,1,1,0
210_001,144,1,0,1,1,0
210_002,144,36,5,5,5,0
210_003,144,5,2,3,3,0
210_004,144,3,1,2,2,0
210_005,144,1,0,1,1,0
210_006,144,12,3,4,4,0
210_007,144,2,1,1,1,0
210_008,144,1,0,1,1,0
210_009,144,2,1,1,1,0
210_010,144,1,0,1,1,0
210_011,144,6,3,2,2,0
210_012,144,15,4,4,4,0
210_013,144,92,5,18,18,0
210_014,144,3,1,2,2,0
210_015,144,1,0,1,1,0
210_016,144,3,1,2,2,0
210_017,144,3,1,2,2,0
210_018,144,6,2,2,2,0
210_019,144,1,0,1,1,0
210_020,144,5,2,3,3,0
210_021,144,13,3,4,4,0
210_022,144,2,1,1,1,0
210_023,144,12,3,5,5,0
210_024,144,4,2,1,1,0
210_025,144,3,2,1,1,0
210_026,144,22,4,6,6,0
210_027,144,1,0,1,1,0
210_028,144,195,6,28,28,0
210_029,144,1,0,1,1,0
210_030,144,2,1,1,1,0
210_031,144,2,1,1,1,0
210_032,144,2,1,1,1,0
210_033,144,7,2,4,4,0
210_034,144,9,3,2,2,0
210_035,144,1,0,1,1,0
210_036,144,1,0,1,1,0
210_037,144,3,1,2,2,0
210_038,144,27,3,8,8,0
210_039,144,2,1,1,1,0
210_040,144,2,1,1,1,0
210_041,144,9,3,3,3,0
210_042,144,1,0,1,1,0
210_043,144,20,4,6,6,0
210_044,144,4,2,1,1,0
210_045,144,2,1,1,1,0
210_046,144,3,2,1,1,0
210_047,144,10,3,3,3,0
210_048,144,1,0,1,1,0
210_049,144,1,0,1,1,0
210_050,144,3,1,2,2,0
210_051,144,10,3,3,3,0
210_052,144,3,1,2,2,0
210_053,144,13,3,4,4,0
210_054,144,1,0,1,1,0
210_055,144,1,0,1,1,0
210_056,144,3,1,2,2,0
210_057,144,3,1,2,2,0
210_058,144,3,2,1,1,0
210_059,144,2,1,1,1,0
210_060,144,4,3,1,1,0
210_061,144,3,2,1,1,0
210_062,144,2,1,1,1,0
210_063,144,10,3,4,4,0
210_064,144,9,2,4,4,0
210_065,144,3,1,2,2,0
210_066,144,1,0,1,1,0
210_067,144,3,1,2,2,0
210_068,144,7,3,2,2,0
210_069,144,2,1,1,1,0
210_070,144,4,2,2,2,0
210_071,144,2,1,1,1,0
210_072,144,1,0,1,1,0
210_073,144,3,2,1,1,0
210_074,144,2,1,1,1,0
210_075,144,2,1,1,1,0
210_076,144,2,1,1,1,0
210_077,144,3,1,2,2,0
210_078,144,17,3,4,4,0
210_079,144,3,1,2,2,0
210_080,144,1,0,1,1,0
210_081,144,13,3,4,4,0
210_082,144,1,0,1,1,0
210_083,144,1,0,1,1,0
210_084,144,7,3,2,2,0
210_085,144,1,0,1,1,0
210_086,144,23,5,4,4,0
210_087,144,2,1,1,1,0
210_088,144,42,5,8,8,0
210_089,144,21,3,6,6,0
210_090,144,18,4,4,4,0
210_091,144,14,4,4,4,0
210_092,144,4,2,2,2,0
210_093,144,9,2,4,4,0
210_094,144,3,1,2,2,0
210_095,144,2,1,1,1,0
210_096,144,8,3,1,1,0
210_097,144,5,2,2,2,0
210_098,144,27,3,8,8,0
210_099,144,6,2,2,2,0
211_000,183,11,3,4,4,0
211_001,183,5,3,1,1,0
211_002,183,3,2,1,1,0
211_003,183,4,2,1,1,0
211_004,183,3,1,2,2,0
211_005,183,9,4,4,4,0
211_006,183,18,3,6,6,0
211_007,183,1,0,1,1,0
211_008,183,1,0,1,1,0
211_009,183,6,2,2,2,0
211_010,183,3,1,2,2,0
211_011,183,3,1,2,2,0
211_012,183,6,2,2,2,0
211_013,183,7,2,4,4,0
211_014,183,9,2,4,4,0
211_015,183,3,1,2,2,0
211_016,183,24,3,8,8,0
211_017,183,1,0,1,1,0
211_018,183,27,4,6,6,0
211_019,183,4,2,2,2,0
211_020,183,1,0,1,1,0
211_021,183,51,6,14,14,0
211_022,183,2,1,1,1,0
211_023,183,9,2,4,4,0
211_024,183,1,0,1,1,0
211_025,183,1,0,1,1,0
211_026,183,3,1,2,2,0
211_027,183,6,2,2,2,0
211_028,183,1,0,1,1,0
211_029,183,1,0,1,1,0
211_030,183,5,3,1,1,0
211_031,183,19,4,4,4,0
211_032,183,1,0,1,1,0
211_033,183,11,4,4,4,0
211_034,183,4,1,3,3,0
211_035,183,9,3,5,5,0
211_036,183,2,1,1,1,0
211_037,183,1,0,1,1,0
211_038,183,3,2,1,1,0
211_039,183,7,4,3,3,0
211_040,183,6,2,3,3,0
211_041,183,1,0,1,1,0
